| 航班号 		| 来自于 		| 预计到达 	| 实际到达 	| 备注 	|
|CZ-6893		|和田市和田机场	|21:45	|null	|null	|
|CZ-6893		|和田市和田机场	|21:45	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|03:21	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|03:21	|null	|null	|
|Y8-7480		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|天津市滨海国际机场	|null	|null	|null	|
|Y8-7480		|阿姆斯特丹国际机场	|03:21	|null	|null	|
|TR-138		|新加坡樟宜机场	|null	|null	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|18:29	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|18:29	|null	|
|DR-6516		|天津市滨海国际机场	|null	|null	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|18:29	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|18:29	|null	|
|DR-6515		|昆明市巫家坝国际机场	|18:25	|18:29	|null	|
|BK-2718		|济州国际机场	|13:40	|13:41	|null	|
|BK-2735		|天津市滨海国际机场	|null	|null	|null	|
|CA-152		|大阪关西国际机场	|19:05	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|DZ-6246		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|长春市大房身机场	|18:35	|18:32	|null	|
|GS-7578		|长春市大房身机场	|18:35	|18:32	|null	|
|GS-7578		|天津市滨海国际机场	|null	|null	|null	|
|GS-7578		|长春市大房身机场	|18:35	|18:32	|null	|
|GS-7578		|长春市大房身机场	|18:35	|18:32	|null	|
|GS-7578		|长春市大房身机场	|18:35	|18:32	|null	|
|GS-7806		|宁波市栎社机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|BK-2898		|昆明市巫家坝国际机场	|21:25	|null	|null	|
|BK-2898		|昆明市巫家坝国际机场	|21:25	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|CA-1482		|桂林市两江国际机场	|19:30	|null	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|18:35	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|18:35	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|18:35	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|18:35	|null	|
|BK-2751		|天津市滨海国际机场	|null	|null	|null	|
|BK-2852		|成都市双流国际机场	|18:25	|18:35	|null	|
|G5-2901		|西安市咸阳国际机场	|19:30	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|19:30	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|19:30	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2901		|西安市咸阳国际机场	|19:30	|null	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7820		|遵义市遵义机场	|19:35	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-7898		|重庆市江北机场	|19:55	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-4188		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1922		|天津市滨海国际机场	|null	|null	|null	|
|CA-1417		|天津市滨海国际机场	|null	|null	|null	|
|CA-1387		|天津市滨海国际机场	|null	|null	|null	|
|CA-1389		|天津市滨海国际机场	|null	|null	|null	|
|CA-1395		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9122		|天津市滨海国际机场	|null	|null	|null	|
|CA-1401		|天津市滨海国际机场	|null	|null	|null	|
|CA-8374		|天津市滨海国际机场	|null	|null	|null	|
|CA-1772		|天津市滨海国际机场	|null	|null	|null	|
|CA-8373		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|CA-1467		|天津市滨海国际机场	|null	|null	|null	|
|CA-1527		|天津市滨海国际机场	|null	|null	|null	|
|CA-1523		|天津市滨海国际机场	|null	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-8289		|天津市滨海国际机场	|null	|null	|null	|
|CA-1669		|天津市滨海国际机场	|null	|null	|null	|
|SC-4693		|天津市滨海国际机场	|null	|null	|null	|
|SC-4717		|天津市滨海国际机场	|null	|null	|null	|
|CA-1671		|天津市滨海国际机场	|null	|null	|null	|
|CA-8297		|天津市滨海国际机场	|null	|null	|null	|
|CA-8351		|天津市滨海国际机场	|null	|null	|null	|
|CA-8353		|天津市滨海国际机场	|null	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|CA-1641		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|CA-1673		|天津市滨海国际机场	|null	|null	|null	|
|CA-1441		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9798		|天津市滨海国际机场	|null	|null	|null	|
|CA-8277		|天津市滨海国际机场	|null	|null	|null	|
|CA-8275		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|CA-8287		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1319		|天津市滨海国际机场	|null	|null	|null	|
|SC-4802		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|SC-4718		|天津市滨海国际机场	|null	|null	|null	|
|CA-1259		|天津市滨海国际机场	|null	|null	|null	|
|CA-1251		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9800		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|SC-8053		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|MU-2370		|天津市滨海国际机场	|null	|null	|null	|
|CA-187		|天津市滨海国际机场	|null	|null	|null	|
|CA-749		|天津市滨海国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|CA-815		|天津市滨海国际机场	|null	|null	|null	|
|KE-806		|天津市滨海国际机场	|null	|null	|null	|
|CA-171		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|KE-864		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|18:39	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|18:39	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|18:39	|null	|
|QW-6004		|天津市滨海国际机场	|null	|null	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|18:39	|null	|
|QW-6004		|南宁市吴墟机场	|18:25	|18:39	|null	|
|GS-7988		|伦敦希思罗国际机场	|null	|null	|null	|
|GS-7965		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-1670		|长沙市黄花国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3167		|天津市滨海国际机场	|null	|null	|null	|
|CA-8276		|温州市永强机场	|null	|null	|null	|
|CA-1388		|广州市白云国际机场	|null	|null	|null	|
|CA-1252		|西安市咸阳国际机场	|null	|null	|null	|
|CA-1320		|深圳市宝安国际机场	|null	|null	|null	|
|CA-1402		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|CA-1524		|上海市虹桥机场	|19:50	|null	|null	|
|CA-1390		|三亚市凤凰国际机场	|null	|null	|null	|
|CA-1442		|西宁市曹家堡机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|MF-8239		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|CA-1468		|昆明市巫家坝国际机场	|21:10	|null	|null	|
|CA-1655		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|VN-500		|金兰国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|CA-1528		|上海市虹桥机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|CA-1674		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|GS-7863		|天津市滨海国际机场	|null	|null	|null	|
|SC-8054		|海拉尔市东山机场	|20:50	|null	|null	|
|SC-8054		|天津市滨海国际机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|GY-7122		|天津市滨海国际机场	|null	|null	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|18:46	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|18:46	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|18:46	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|18:46	|null	|
|HU-7202		|广州市白云国际机场	|18:35	|18:46	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|CA-8361		|天津市滨海国际机场	|null	|null	|null	|
|VN-500		|金兰国际机场	|null	|null	|null	|
|VN-501		|天津市滨海国际机场	|null	|null	|null	|
|CA-1931		|温州市永强机场	|null	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|9C-8913		|天津市滨海国际机场	|null	|null	|null	|
|9C-8913		|天津市滨海国际机场	|null	|null	|null	|
|9C-8913		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|GS-6509		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|null	|null	|
|GS-7858		|昆明市巫家坝国际机场	|18:30	|18:38	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|GS-7891		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|18:48	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|18:48	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|18:48	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|18:48	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|EU-2250		|天津市滨海国际机场	|null	|null	|null	|
|MF-8277		|福州市长乐国际机场	|18:40	|18:48	|null	|
|GS-7866		|海口市美兰国际机场	|null	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|G5-2902		|天津市滨海国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|19:40	|null	|null	|
|GS-7838		|大同市怀仁机场	|19:40	|null	|null	|
|GS-7888		|成都市双流国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|19:40	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|GS-7887		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|3U-8355		|天津市滨海国际机场	|null	|null	|null	|
|CA-1674		|杭州市萧山国际机场	|null	|null	|null	|
|CA-8353		|天津市滨海国际机场	|null	|null	|null	|
|GS-7988		|伦敦希思罗国际机场	|20:15	|null	|null	|
|GS-7988		|伦敦希思罗国际机场	|20:15	|null	|null	|
|HU-7726		|天津市滨海国际机场	|null	|null	|null	|
|HU-7726		|哈尔滨市阎家岗国际机场	|18:50	|18:43	|null	|
|GS-7988		|伦敦希思罗国际机场	|20:15	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|MF-8210		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|null	|null	|
|GS-7876		|昆明市巫家坝国际机场	|null	|null	|null	|
|GS-7990		|东京羽田国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|18:53	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|18:53	|null	|
|GS-6657		|天津市滨海国际机场	|null	|null	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|18:53	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|18:53	|null	|
|GS-6657		|呼和浩特市白塔机场	|18:55	|18:53	|null	|
|HU-7201		|天津市滨海国际机场	|null	|null	|null	|
|MF-8332		|珠海市三灶机场	|20:10	|null	|null	|
|MF-8304		|三亚市凤凰国际机场	|null	|null	|null	|
|MF-8380		|深圳市宝安国际机场	|null	|null	|null	|
|MF-8140		|厦门市高崎国际机场	|null	|null	|null	|
|MF-8240		|西安市咸阳国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|18:54	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|18:54	|null	|
|ZH-9124		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|18:54	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|18:54	|null	|
|ZH-9123		|深圳市宝安国际机场	|18:40	|18:54	|null	|
|CZ-3126		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3126		|哈尔滨市阎家岗国际机场	|null	|null	|null	|
|BK-2834		|北海市福城机场	|20:10	|null	|null	|
|BK-2884		|天津市滨海国际机场	|null	|null	|null	|
|BK-2860		|百色巴马机场	|21:05	|null	|null	|
|BK-2898		|昆明市巫家坝国际机场	|21:25	|null	|null	|
|BK-2752		|汕头市外砂机场	|null	|null	|null	|
|BK-2820		|桂林市两江国际机场	|null	|null	|null	|
|BK-2932		|湛江市湛江机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|CA-1677		|天津市滨海国际机场	|null	|null	|null	|
|GS-7854		|汕头市外砂机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7867		|天津市滨海国际机场	|null	|null	|null	|
|GS-7867		|天津市滨海国际机场	|null	|null	|null	|
|GS-7910		|齐齐哈尔市三家子机场	|19:45	|null	|null	|
|GS-7830		|天津市滨海国际机场	|null	|null	|null	|
|GS-7830		|天津市滨海国际机场	|null	|null	|null	|
|GS-7832		|海拉尔市东山机场	|null	|null	|null	|
|GS-7901		|天津市滨海国际机场	|null	|null	|null	|
|GS-7901		|天津市滨海国际机场	|null	|null	|null	|
|GS-7892		|厦门市高崎国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7582		|锡林浩特市锡林浩特	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7868		|杭州市萧山国际机场	|null	|null	|null	|
|GS-7903		|天津市滨海国际机场	|null	|null	|null	|
|GS-7903		|天津市滨海国际机场	|null	|null	|null	|
|GS-7850		|西安市咸阳国际机场	|null	|null	|null	|
|GS-6566		|天津市滨海国际机场	|null	|null	|null	|
|GS-6566		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|GS-7825		|天津市滨海国际机场	|null	|null	|null	|
|G5-2904		|牡丹江市海浪机场	|null	|null	|null	|
|G5-2670		|银川市河东机场	|null	|null	|null	|
|G5-2924		|白城长安机场	|null	|null	|null	|
|G5-2914		|长沙市黄花国际机场	|null	|null	|null	|
|GS-7838		|大同市怀仁机场	|19:40	|null	|null	|
|FU-6570		|天津市滨海国际机场	|null	|null	|null	|
